,Name,Platform,Year,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales
889,Dynasty Warriors,PS,1997,Action,Tecmo Koei,90000,60000,110000,20000,270000
890,E.T. The Extra-Terrestrial: Interplanetary Mission,PS,2001,Platform,Ubisoft,20000,10000,0,0,40000
891,ECW Anarchy Rulz,PS,1999,Fighting,Acclaim Entertainment,60000,40000,0,10000,110000
892,ECW Hardcore Revolution,PS,1999,Fighting,Acclaim Entertainment,270000,180000,0,30000,480000
893,ESPN Extreme Games,PS,1994,Sports,Sony Computer Entertainment,110000,80000,170000,30000,380000
894,ESPN X-Games Pro Boarder,PS,1997,Sports,Sony Computer Entertainment,180000,120000,0,20000,320000
895,Echo Night,PS,1998,Adventure,From Software,30000,20000,70000,10000,120000
896,Ehrgeiz,PS,1998,Fighting,SquareSoft,170000,120000,0,20000,300000
897,Einhänder,PS,1997,Shooter,SquareSoft,100000,70000,130000,20000,310000
898,Elemental Gearbolt,PS,1997,Shooter,Sony Computer Entertainment,30000,20000,0,0,60000
899,Epidemic,PS,1995,Shooter,Sony Computer Entertainment,20000,10000,100000,10000,140000
900,Eternal Eyes,PS,1999,Role-Playing,Sunsoft,80000,50000,0,10000,140000
901,Evil Dead: Hail to the King,PS,2000,Adventure,THQ,150000,100000,0,20000,270000
902,Evil Zone,PS,1998,Fighting,Titus,140000,100000,0,20000,250000
903,Expendable,PS,1999,Action,Infogrames,30000,20000,0,0,50000
904,Extreme Pinball,PS,1995,Misc,Electronic Arts,180000,120000,0,20000,320000
905,F1 2000,PS,2000,Racing,Electronic Arts,140000,90000,0,20000,250000
906,F1 Racing Championship,PS,2000,Racing,Video System,60000,40000,0,10000,110000
907,FIFA 2000,PS,1998,Sports,Electronic Arts,220000,1470000,40000,140000,1870000
908,FIFA 2001 Major League Soccer,PS,2000,Sports,Electronic Arts,180000,120000,0,20000,320000
909,FIFA Soccer 2002,PS,2001,Sports,Electronic Arts,80000,60000,0,10000,150000
910,FIFA Soccer 96,PS,1995,Sports,Electronic Arts,90000,60000,0,10000,160000
911,FIFA Soccer 97,PS,1996,Sports,Electronic Arts,90000,60000,0,10000,160000
912,FIFA: Road to World Cup 98,PS,1997,Sports,Electronic Arts,140000,90000,460000,50000,730000
913,Fade to Black,PS,1996,Action,Electronic Arts,190000,130000,0,20000,340000
914,Fantastic Four,PS,1997,Action,Acclaim Entertainment,40000,30000,0,0,70000
915,Fatal Fury: Wild Ambition,PS,1999,Fighting,SNK Playmore,30000,20000,0,0,50000
916,Fear Effect,PS,1998,Action,Eidos Interactive,400000,270000,0,50000,720000
917,Fear Effect 2: Retro Helix,PS,2001,Action,Eidos Interactive,100000,70000,0,10000,180000
918,Felony 11-79,PS,1997,Racing,ASCII Entertainment,60000,40000,0,10000,110000
919,Fighter Maker,PS,1998,Fighting,Agetec,50000,40000,70000,10000,170000
920,Fighting Force,PS,1997,Fighting,Eidos Interactive,730000,500000,0,90000,1320000
921,Fighting Force 2,PS,1999,Action,Eidos Interactive,310000,210000,0,40000,550000
922,Final Doom,PS,1995,Shooter,GT Interactive,150000,100000,0,20000,270000
923,Final Fantasy Anthology,PS,1999,Role-Playing,Square EA,450000,300000,0,50000,800000
924,Final Fantasy Chronicles,PS,2001,Role-Playing,Square,290000,200000,0,30000,520000
925,Final Fantasy Collection,PS,1999,Role-Playing,Square,0,0,420000,30000,450000
926,Final Fantasy IV,PS,1997,Simulation,SquareSoft,0,0,290000,20000,310000
927,Final Fantasy IX,PS,2000,Role-Playing,SquareSoft,1620000,770000,2780000,140000,5300000
928,Final Fantasy Tactics,PS,1997,Role-Playing,SquareSoft,930000,120000,1340000,60000,2450000
929,Final Fantasy V,PS,1998,Role-Playing,SquareSoft,0,0,160000,10000,170000
930,Final Fantasy VI,PS,1999,Role-Playing,Sony Computer Entertainment,0,0,80000,10000,80000
931,Final Fantasy VII,PS,1997,Role-Playing,Sony Computer Entertainment,3010000,2470000,3280000,960000,9720000
932,Final Fantasy VII International,PS,1997,Role-Playing,Square,0,0,590000,40000,630000
933,Final Fantasy VIII,PS,1999,Role-Playing,SquareSoft,2280000,1720000,3630000,230000,7860000
934,Fire ProWrestling G,PS,1999,Fighting,Human Entertainment,0,0,180000,10000,190000
935,Fisherman's Bait 2: Big Ol' Bass,PS,1999,Sports,Konami Digital Entertainment,160000,110000,0,20000,290000
936,Ford Racing,PS,2001,Racing,Empire Interactive,480000,330000,0,60000,860000
937,Formula 1,PS,1996,Racing,Psygnosis,180000,120000,420000,50000,760000
938,Formula 1 Championship Edition,PS,1997,Racing,Psygnosis,60000,40000,230000,20000,360000
939,Forsaken,PS,1998,Shooter,Acclaim Entertainment,130000,90000,0,20000,240000
940,Fox Sports Golf '99,PS,1997,Sports,Gremlin Interactive Ltd,80000,50000,0,10000,140000
941,FoxKids.com Micro Maniacs Racing,PS,2000,Racing,Codemasters,60000,40000,0,10000,110000
942,Frank Thomas Big Hurt Baseball,PS,1996,Sports,Acclaim Entertainment,80000,50000,0,10000,140000
943,Frogger,PS,1997,Action,Hasbro Interactive,3790000,270000,0,110000,4160000
944,Frogger 2: Swampy's Revenge,PS,1999,Action,Hasbro Interactive,800000,540000,0,90000,1430000
945,From TV Animation One Piece: Grand Battle 2,PS,2002,Fighting,Namco Bandai Games,0,0,560000,40000,600000
946,From TV Animation One Piece: Tobidase Kaizokudan!,PS,2001,Role-Playing,Namco Bandai Games,0,0,320000,20000,350000
947,Front Mission 2,PS,1997,Strategy,SquareSoft,0,0,490000,30000,530000
948,Front Mission 3,PS,1999,Strategy,SquareSoft,100000,70000,310000,30000,520000
949,Front Mission Alternative,PS,1997,Strategy,SquareSoft,0,0,130000,10000,140000
950,Future Cop L.A.P.D.,PS,1997,Simulation,Electronic Arts,160000,110000,0,20000,300000
951,G Darius,PS,1997,Shooter,THQ,40000,30000,0,0,70000
952,G-Police,PS,1997,Action,Psygnosis,130000,90000,0,20000,240000
953,G-Police: Weapons of Justice,PS,1999,Action,Psygnosis,30000,20000,0,0,60000
954,Galaga: Destination Earth,PS,2000,Shooter,Hasbro Interactive,130000,90000,0,20000,240000
955,Galerians,PS,1999,Adventure,Crave Entertainment,80000,60000,0,10000,150000
956,Gallop Racer,PS,1999,Sports,Tecmo Koei,0,0,180000,10000,190000
957,Gallop Racer (JP),PS,1996,Sports,Tecmo Koei,40000,30000,160000,20000,240000
958,Gallop Racer 2000,PS,2000,Sports,Tecmo Koei,0,0,110000,10000,120000
959,Gallop Racer 2: One and Only Road to Victory,PS,1997,Sports,Tecmo Koei,0,0,250000,20000,270000
960,Gauntlet Legends,PS,2000,Action,Midway Games,260000,180000,0,30000,470000
961,Gekido,PS,1999,Fighting,Infogrames,60000,40000,0,10000,100000
962,Gex,PS,1995,Platform,Crystal Dynamics,490000,330000,0,60000,870000
963,Gex 3: Deep Cover Gecko,PS,1999,Platform,Eidos Interactive,300000,200000,0,30000,530000
964,Gex: Enter the Gecko,PS,1998,Platform,BMG Interactive Entertainment,320000,220000,0,40000,580000
965,Ghost in the Shell,PS,1997,Simulation,Sony Computer Entertainment,60000,40000,0,10000,100000
966,Glover,PS,1999,Platform,Atari,90000,60000,0,10000,170000
967,Goal Storm '97,PS,1996,Sports,Konami Digital Entertainment,10000,0,90000,10000,110000
968,Gold and Glory: The Road to El Dorado,PS,2000,Adventure,Ubisoft,30000,20000,0,0,60000
969,Gouketuji Ichizoku 2: Chottodake Saikyou Densetsu,PS,1995,Fighting,Atlus,0,0,100000,10000,100000
970,Gran Turismo,PS,1997,Racing,Sony Computer Entertainment,4019999,3870000,2540000,520000,10950000
971,Gran Turismo 2,PS,1999,Racing,Sony Computer Entertainment,3880000,3420000,1690000,500000,9490000
972,Grand Slam,PS,1997,Misc,Virgin Interactive,20000,20000,0,0,40000
973,Grand Theft Auto,PS,1997,Action,Take-Two Interactive,790000,1350000,40000,140000,2320000
974,Grand Theft Auto 2,PS,1998,Action,Take-Two Interactive,1130000,2069999,0,220000,3420000
975,"Grand Theft Auto: Mission Pack #1, London 1969",PS,1998,Adventure,Take-Two Interactive,60000,40000,0,10000,110000
976,Grandia,PS,1999,Role-Playing,Ubisoft,140000,90000,0,20000,250000
977,Grid Runner,PS,1996,Action,Virgin Interactive,20000,10000,0,0,30000
978,Grind Session,PS,2000,Sports,Sony Computer Entertainment,240000,170000,0,30000,440000
979,Grudge Warriors,PS,1999,Action,Take-Two Interactive,230000,160000,0,30000,410000
980,Guardian's Crusade,PS,1998,Role-Playing,Activision,70000,50000,0,10000,120000
981,Guilty Gear,PS,1998,Fighting,Virgin Interactive,30000,20000,70000,10000,140000
982,Guitar Freaks,PS,1999,Simulation,Konami Digital Entertainment,0,0,230000,20000,240000
983,Gundam Battle Assault,PS,1998,Fighting,Namco Bandai Games,130000,90000,0,20000,230000
984,Gundam: The Battle Master,PS,1997,Fighting,Namco Bandai Games,0,0,130000,10000,140000
985,Gunship,PS,1996,Simulation,Microprose,150000,100000,0,20000,270000
986,HBO Boxing,PS,2000,Fighting,Acclaim Entertainment,120000,80000,0,10000,210000
987,HardBall 5,PS,1996,Sports,SPS,70000,40000,0,10000,120000
988,Harry Potter and the Chamber of Secrets,PS,2002,Action,Electronic Arts,750000,1090000,20000,120000,1980000
989,Harry Potter and the Sorcerer's Stone,PS,2001,Action,Electronic Arts,1370000,2000000,140000,220000,3730000
990,Harvest Moon: Back to Nature,PS,1999,Simulation,Ubisoft,110000,70000,120000,20000,320000
991,Heart of Darkness,PS,1998,Platform,Ocean,180000,120000,0,20000,320000
992,Hello Kitty's Cube Frenzy,PS,1998,Puzzle,Culture Publishers,50000,30000,0,10000,90000
993,Herc's Adventures,PS,1997,Action,Virgin Interactive,20000,10000,0,0,40000
994,Hermie Hopperhead: Scrap Panic,PS,1995,Platform,Sony Computer Entertainment,0,0,20000,0,30000
995,Hexen: Beyond Heretic,PS,1997,Shooter,GT Interactive,60000,40000,0,10000,110000
996,Hi-Octane: The Track Fights Back!,PS,1995,Racing,Electronic Arts,30000,20000,0,0,50000
997,High Heat Baseball 2002,PS,2001,Sports,3DO,20000,20000,0,0,40000
998,Hikaru no Go: Heian Gensou Ibunroku,PS,2002,Adventure,Konami Digital Entertainment,0,0,60000,0,70000
999,Hogs of War,PS,2000,Strategy,Infogrames,10000,10000,0,0,20000
1000,Hoshigami: Ruining Blue Earth,PS,2001,Role-Playing,Max Five,30000,20000,0,0,50000
1001,Hot Shots Golf,PS,1997,Sports,Sony Computer Entertainment,290000,200000,2130000,180000,2790000
1002,Hot Shots Golf 2,PS,1999,Sports,Sony Computer Entertainment,250000,120000,1480000,30000,1880000
1003,Hot Wheels Turbo Racing,PS,1999,Racing,Electronic Arts,590000,400000,0,70000,1070000
1004,Houshinengi,PS,1998,Strategy,Tecmo Koei,0,0,130000,10000,140000
1005,Hydro Thunder,PS,1999,Racing,Midway Games,260000,170000,0,30000,460000
1006,Hyper Formation Soccer,PS,1995,Sports,Human Entertainment,0,0,100000,10000,110000
1007,ISS Pro Evolution,PS,1998,Sports,Konami Digital Entertainment,0,0,710000,50000,760000
1008,Ide Yosuke no Mahjong Kazoku,PS,1995,Misc,Seta Corporation,0,0,40000,0,40000
1009,Impact Racing,PS,1996,Racing,JVC,30000,20000,0,0,60000
1010,In Cold Blood,PS,2000,Adventure,Sony Computer Entertainment,20000,10000,0,0,30000
1011,In the Hunt,PS,1995,Shooter,THQ,30000,20000,70000,10000,140000
1012,Incredible Crisis,PS,1999,Action,Titus,40000,30000,0,10000,80000
1013,Independence Day,PS,1997,Shooter,Fox Interactive,250000,170000,0,30000,440000
1014,Inspector Gadget: Gadget's Crazy Maze,PS,2001,Puzzle,Ubisoft,30000,20000,0,0,50000
1015,Intelligent Qube,PS,1997,Puzzle,Sony Computer Entertainment,130000,70000,1000000,20000,1220000
1016,Interactive Sampler Disc 6,PS,1997,Misc,Sony Computer Entertainment,80000,50000,0,10000,140000
1017,International Superstar Soccer Pro '98,PS,1998,Sports,Konami Digital Entertainment,20000,20000,350000,30000,420000
1018,International Track & Field,PS,1996,Sports,Konami Digital Entertainment,80000,50000,350000,30000,510000
1019,International Track & Field 2000,PS,1999,Sports,Konami Digital Entertainment,60000,40000,0,10000,110000
1020,Interplay Sports Baseball 2000,PS,1999,Sports,Interplay,30000,20000,0,0,60000
1021,InuYasha: A Feudal Fairy Tale,PS,2002,Fighting,Namco Bandai Games,0,0,100000,10000,110000
1022,Invasion From Beyond,PS,1998,Shooter,GT Interactive,50000,30000,0,10000,90000
1023,Iron & Blood,PS,1996,Fighting,Acclaim Entertainment,80000,50000,0,10000,140000
1024,Iron Man / X-O Manowar in Heavy Metal,PS,1996,Platform,Acclaim Entertainment,50000,30000,0,10000,80000
1025,Iron Soldier 3,PS,1999,Simulation,Telegames,10000,10000,0,0,20000
1026,Irritating Stick,PS,1998,Action,Saurus,10000,10000,0,0,20000
1027,J-League Jikkyou Winning Eleven 2000,PS,2000,Sports,Konami Digital Entertainment,0,0,150000,10000,160000
1028,J-League Jikkyou Winning Eleven 3,PS,1997,Sports,Konami Digital Entertainment,0,0,180000,10000,190000
1029,JGTC: All-Japan Grand Touring Car Championship,PS,1998,Racing,TYO,230000,160000,0,30000,420000
1030,Jackie Chan: Stuntmaster,PS,1999,Action,Sony Computer Entertainment,120000,80000,0,10000,220000
1031,Jade Cocoon: Story of the Tamamayu,PS,1998,Role-Playing,Crave Entertainment,150000,100000,0,20000,270000
1032,Jampack Fall 2001,PS,2001,Misc,Sony Computer Entertainment,330000,220000,0,40000,590000
1033,Jampack Summer '99,PS,1999,Misc,Sony Computer Entertainment,540000,360000,0,60000,960000
1034,Jampack Summer 2K,PS,2000,Misc,Sony Computer Entertainment,880000,600000,0,100000,1580000
1035,Jampack Vol. 1,PS,1996,Misc,Sony Computer Entertainment,100000,70000,0,10000,180000
1036,Jampack Vol. 2,PS,1996,Misc,Sony Computer Entertainment,300000,200000,0,30000,530000
1037,Jampack Winter '98,PS,1998,Misc,Sony Computer Entertainment,630000,430000,0,70000,1130000
1038,Jampack Winter '99,PS,1999,Misc,Sony Computer Entertainment,940000,640000,0,110000,1690000
1039,Jampack Winter 2000,PS,2000,Misc,Sony Computer Entertainment,550000,380000,0,70000,1000000
1040,Jeopardy!,PS,1997,Misc,Hasbro Interactive,390000,270000,0,50000,710000
1041,Jeopardy! 2nd Edition,PS,2000,Misc,Hasbro Interactive,160000,110000,0,20000,290000
1042,Jeremy McGrath Supercross 2000,PS,2000,Racing,Acclaim Entertainment,400000,270000,0,50000,710000
1043,Jeremy McGrath Supercross 98,PS,1998,Racing,Acclaim Entertainment,910000,100000,0,30000,1040000
1044,Jersey Devil,PS,1997,Platform,Ocean,130000,90000,0,10000,230000
1045,Jet Moto,PS,1996,Racing,Sony Computer Entertainment,1330000,400000,30000,70000,1830000
1046,Jet Moto 2,PS,1997,Racing,Sony Computer Entertainment,1410000,420000,30000,70000,1940000
1047,Jet Moto 3,PS,1999,Racing,Sony Computer Entertainment,410000,280000,0,50000,740000
1048,Jikkyou Powerful Pro Yakyuu '95,PS,1994,Sports,Konami Digital Entertainment,0,0,110000,10000,110000
1049,Jikkyou Powerful Pro Yakyuu '97 Kaimakuban,PS,1997,Sports,Konami Digital Entertainment,0,0,560000,40000,590000
1050,Jikkyou Powerful Pro Yakyuu '98 Kaimakuban,PS,1998,Sports,Konami Digital Entertainment,0,0,550000,40000,590000
1051,Jikkyou Powerful Pro Yakyuu '98 Ketteiban,PS,1998,Sports,Konami Digital Entertainment,0,0,250000,20000,270000
1052,Jikkyou Powerful Pro Yakyuu '99 Kaimakuban,PS,1999,Sports,Konami Digital Entertainment,0,0,760000,50000,810000
1053,Jikkyou Powerful Pro Yakyuu '99 Ketteiban,PS,1999,Sports,Konami Digital Entertainment,0,0,250000,20000,260000
1054,Jikkyou Powerful Pro Yakyuu 2000 Kaimakuban,PS,2000,Sports,Konami Digital Entertainment,0,0,270000,20000,290000
1055,Jikkyou Powerful Pro Yakyuu 2000 Ketteiban,PS,2000,Sports,Konami Digital Entertainment,0,0,80000,10000,90000
1056,Jikkyou Powerful Pro Yakyuu 2001,PS,2001,Sports,Konami Digital Entertainment,0,0,230000,20000,240000
1057,Johnny Bazookatone,PS,1995,Platform,U.S. Gold,30000,20000,0,0,50000
1058,Jojo's Bizarre Adventure,PS,1999,Fighting,Virgin Interactive,10000,10000,0,0,20000
1059,Judge Dredd,PS,1997,Platform,Gremlin Interactive Ltd,30000,20000,0,0,50000
1060,Jumping Flash!,PS,1995,Platform,Sony Computer Entertainment,50000,30000,210000,20000,300000
1061,Jumping Flash! 2,PS,1996,Platform,Sony Computer Entertainment,50000,30000,150000,20000,250000
1062,Jupiter Strike,PS,1994,Shooter,Acclaim Entertainment,60000,40000,0,10000,110000
1063,K-1 Grand Prix,PS,1999,Fighting,Jaleco,10000,10000,0,0,10000
1064,K-1 Revenge,PS,1997,Fighting,Xing Entertainment,40000,30000,160000,20000,240000
1065,KISS Pinball,PS,2001,Action,Take-Two Interactive,170000,120000,0,20000,310000
1066,Kagero: Deception II,PS,1998,Strategy,Virgin Interactive,30000,20000,220000,20000,290000
1067,Kamen Rider Ryuki,PS,2002,Action,Namco Bandai Games,0,0,130000,10000,140000
1068,Kartia: The Word of Fate,PS,1998,Strategy,Konami Digital Entertainment,50000,30000,120000,10000,220000
1069,Kawa no Nushi Tsuri,PS,1998,Sports,Victor Interactive,0,0,150000,10000,160000
1070,Kensei: Sacred Fist,PS,1997,Fighting,Konami Digital Entertainment,10000,10000,0,0,20000
1071,Kileak: The DNA Imperative,PS,1994,Shooter,Sony Computer Entertainment,80000,60000,210000,20000,370000
1072,Killer Loop,PS,1999,Racing,Crave Entertainment,30000,20000,0,0,60000
1073,Killing Zone,PS,1996,Fighting,Acclaim Entertainment,30000,20000,0,0,60000
1074,King's Field,PS,1995,Role-Playing,Sony Computer Entertainment,90000,60000,0,10000,160000
1075,King's Field (Japan),PS,1994,Role-Playing,From Software,0,0,80000,10000,80000
1076,King's Field II,PS,1996,Role-Playing,From Software,80000,60000,110000,20000,260000
1077,Klonoa Beach Volleyball,PS,2002,Sports,Namco Bandai Games,30000,20000,0,0,60000
1078,Klonoa: Door to Phantomile,PS,1997,Platform,Sony Computer Entertainment,0,0,170000,10000,180000
1079,Knockout Kings,PS,1997,Fighting,Electronic Arts,1070000,390000,0,60000,1520000
1080,Knockout Kings 2000,PS,1999,Fighting,Electronic Arts,1020000,340000,0,50000,1410000
1081,Knockout Kings 2001,PS,2000,Fighting,Electronic Arts,230000,150000,0,30000,410000
1082,Konami Arcade Classics,PS,1999,Misc,Konami Digital Entertainment,20000,10000,0,0,40000
1083,Koudelka,PS,1999,Role-Playing,Atari,50000,30000,0,10000,80000
1084,Kowloon's Gate,PS,1997,Adventure,Sony Computer Entertainment,0,0,140000,10000,150000
1085,Krazy Ivan,PS,1995,Simulation,Psygnosis,40000,30000,0,0,80000
1086,Kurt Warner's Arena Football Unleashed,PS,2000,Sports,Midway Games,70000,50000,0,10000,130000
1087,Kurushi Final: Mental Blocks,PS,1998,Puzzle,Sony Computer Entertainment,0,0,320000,20000,340000
1088,LEGO Island 2: The Brickster's Revenge,PS,2001,Adventure,LEGO Media,100000,70000,0,10000,180000
1089,LEGO Racers,PS,1999,Racing,LEGO Media,200000,140000,0,20000,360000
1090,LEGO Rock Raiders,PS,1999,Strategy,LEGO Media,60000,40000,0,10000,100000
1091,Largo Winch .// Commando Sar,PS,2002,Adventure,Ubisoft,10000,10000,0,0,20000
1093,Legend of Legaia,PS,1998,Role-Playing,Sony Computer Entertainment,370000,250000,0,40000,660000
1094,Legend of Mana,PS,1999,Role-Playing,SquareSoft,180000,130000,730000,70000,1110000
1095,Lethal Enforcers I & II,PS,1996,Shooter,Konami Digital Entertainment,20000,10000,0,0,30000
1096,Looney Tunes Racing,PS,2000,Racing,Infogrames,160000,110000,0,20000,290000
1097,Looney Tunes: Sheep Raider,PS,2001,Platform,Infogrames,70000,50000,0,10000,120000
1098,Lucky Luke,PS,1998,Platform,Ocean,130000,90000,0,20000,240000
1099,Lunar 2: Eternal Blue Complete,PS,1999,Role-Playing,Kadokawa Shoten,190000,130000,0,20000,350000
1100,Lunar: Silver Star Story Complete,PS,1998,Role-Playing,Kadokawa Shoten,270000,180000,60000,40000,550000
1101,M&Ms Shell Shocked,PS,2001,Action,Berkeley,20000,10000,0,0,30000
1102,MDK,PS,1997,Shooter,Interplay,110000,80000,0,10000,200000
1103,MLB 2000,PS,1999,Sports,Sony Computer Entertainment,520000,350000,0,60000,940000
1104,MLB 2001,PS,2000,Sports,Sony Computer Entertainment,490000,340000,0,60000,890000
1105,MLB 2002,PS,2001,Sports,Sony Computer Entertainment,240000,160000,0,30000,430000
1106,MLB 99,PS,1998,Sports,Sony Computer Entertainment,480000,320000,0,60000,860000
1107,MLB Pennant Race,PS,1996,Sports,Sony Computer Entertainment,160000,110000,0,20000,290000
1108,MTV Music Generator,PS,1999,Misc,Codemasters,260000,180000,0,30000,470000
1109,MTV Sports: Pure Ride,PS,2000,Sports,THQ,70000,50000,0,10000,120000
