,Name,Platform,Year,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Console,Game Title,Price,Mean,Median
905,NFL BLITZ 2000,PS,1998,Sports,Midway Games,600000.0,410000.0,,70000.0,1090000,PS,NFL BLITZ 2000,12.27,False,False
906,NFL BLITZ 2001,PS,2000,Sports,Midway Games,330000.0,220000.0,,40000.0,590000,PS,NFL BLITZ 2001,13.43,False,False
907,NFL GAMEDAY,PS,1995,Sports,Sony Computer Entertainment,470000.0,320000.0,,60000.0,850000,PS,NFL GAMEDAY,6.91,False,False
908,NFL GAMEDAY 97,PS,1996,Sports,Sony Computer Entertainment,480000.0,330000.0,,60000.0,870000,PS,NFL GAMEDAY 97,5.04,False,False
909,NFL GAMEDAY 2000,PS,1999,Sports,989 Studios,1000000.0,680000.0,,120000.0,1800000,PS,NFL GAMEDAY 2000,2.73,False,False
910,NFL GAMEDAY 2001,PS,2000,Sports,Sony Computer Entertainment,560000.0,380000.0,,70000.0,1000000,PS,NFL GAMEDAY 2001,1.41,False,False
911,NFL GAMEDAY 2002,PS,2001,Sports,Sony Computer Entertainment,230000.0,150000.0,,30000.0,400000,PS,NFL GAMEDAY 2002,3.19,False,False
912,NFL GAMEDAY 98,PS,1997,Sports,Sony Computer Entertainment,1580000.0,60000.0,,40000.0,1680000,PS,NFL GAMEDAY 98,2.38,False,False
913,NFL GAMEDAY 99,PS,1998,Sports,989 Studios,1440000.0,50000.0,,40000.0,1530000,PS,NFL GAMEDAY 99,2.26,False,False
914,NFL QUARTERBACK CLUB 97,PS,1996,Sports,Acclaim Entertainment,120000.0,80000.0,,10000.0,220000,PS,NFL QUARTERBACK CLUB 97,2.86,False,False
915,NFL XTREME,PS,1998,Sports,Sony Computer Entertainment,380000.0,260000.0,,50000.0,690000,PS,NFL XTREME,3.08,False,False
916,NFL XTREME 2,PS,1999,Sports,989 Studios,270000.0,180000.0,,30000.0,480000,PS,NFL XTREME 2,6.77,False,False
917,NHL 2000,PS,1998,Sports,Electronic Arts,480000.0,330000.0,,60000.0,870000,PS,NHL 2000,4.31,False,False
918,NHL 2001,PS,2000,Sports,Electronic Arts,350000.0,240000.0,,40000.0,630000,PS,NHL 2001,6.14,False,False
919,NHL 97,PS,1996,Sports,Electronic Arts,260000.0,180000.0,,30000.0,470000,PS,NHL 97,5.41,False,False
920,NHL 98,PS,1997,Sports,Electronic Arts,510000.0,350000.0,,60000.0,920000,PS,NHL 98,2.1,False,False
921,NHL 99,PS,1997,Sports,Electronic Arts,590000.0,400000.0,,70000.0,1070000,PS,NHL 99,5.81,False,False
922,NHL BLADES OF STEEL 2000,PS,1999,Sports,Konami Digital Entertainment,20000.0,10000.0,,,40000,PS,NHL BLADES OF STEEL 2000,13.09,False,False
923,NHL BREAKAWAY 98,PS,1996,Sports,Acclaim Entertainment,80000.0,50000.0,,10000.0,140000,PS,NHL BREAKAWAY 98,7.33,False,False
924,NHL FACEOFF,PS,1994,Sports,Sony Computer Entertainment,250000.0,170000.0,,30000.0,450000,PS,NHL FACEOFF,5.72,False,False
925,NHL FACEOFF 97,PS,1996,Sports,Sony Computer Entertainment,260000.0,170000.0,,30000.0,460000,PS,NHL FACEOFF 97,2.99,False,False
926,NHL FACEOFF 2000,PS,1998,Sports,Sony Computer Entertainment,170000.0,120000.0,,20000.0,310000,PS,NHL FACEOFF 2000,1.83,False,False
927,NHL FACEOFF 2001,PS,2000,Sports,Sony Computer Entertainment,130000.0,90000.0,,20000.0,230000,PS,NHL FACEOFF 2001,8.55,False,False
928,NHL FACEOFF 98,PS,1997,Sports,Sony Computer Entertainment,280000.0,190000.0,,30000.0,510000,PS,NHL FACEOFF 98,1.76,False,False
929,NHL FACEOFF 99,PS,1997,Sports,989 Studios,240000.0,160000.0,,30000.0,430000,PS,NHL FACEOFF 99,4.21,False,False
930,NHL OPEN ICE,PS,1996,Sports,Midway Games,40000.0,30000.0,,,70000,PS,NHL OPEN ICE,47.52,False,True
931,NHL POWERPLAY 96,PS,1996,Sports,Virgin Interactive,60000.0,40000.0,,10000.0,120000,PS,NHL POWERPLAY 96,5.35,False,False
932,NHL POWERPLAY 98,PS,1997,Sports,Virgin Interactive,30000.0,20000.0,,,50000,PS,NHL POWERPLAY 98,7.64,False,False
933,NHL ROCK THE RINK,PS,1999,Sports,Electronic Arts,140000.0,100000.0,,20000.0,260000,PS,NHL ROCK THE RINK,7.97,False,False
934,NAGANO WINTER OLYMPICS 98,PS,1997,Sports,Konami Digital Entertainment,70000.0,50000.0,,10000.0,130000,PS,NAGANO WINTER OLYMPICS 98,5.56,False,False
935,NAMCO MUSEUM VOL1,PS,1995,Misc,Sony Computer Entertainment,2120000.0,1440000.0,220000.0,60000.0,3840000,PS,NAMCO MUSEUM VOL1,11.44,False,False
936,NAMCO MUSEUM VOL2,PS,1996,Misc,Sony Computer Entertainment,30000.0,20000.0,210000.0,20000.0,290000,PS,NAMCO MUSEUM VOL2,36.52,False,True
937,NAMCO MUSEUM VOL3,PS,1996,Misc,Sony Computer Entertainment,2280000.0,1550000.0,160000.0,60000.0,4050000,PS,NAMCO MUSEUM VOL3,2.28,False,False
938,NAMCO MUSEUM VOL4,PS,1996,Misc,Sony Computer Entertainment,20000.0,10000.0,160000.0,10000.0,200000,PS,NAMCO MUSEUM VOL4,67.66,False,True
939,NAMCO MUSEUM VOL5,PS,1996,Misc,Sony Computer Entertainment,20000.0,10000.0,120000.0,10000.0,150000,PS,NAMCO MUSEUM VOL5,149.54,True,True
940,NANOTEK WARRIOR,PS,1997,Shooter,Virgin Interactive,10000.0,10000.0,,,30000,PS,NANOTEK WARRIOR,35.86,False,True
941,NECTARIS MILITARY MADNESS,PS,1998,Strategy,Hudson Soft,20000.0,10000.0,,,30000,PS,NECTARIS MILITARY MADNESS,24.57,False,False
942,NEED FOR SPEED HIGH STAKES,PS,1999,Racing,Electronic Arts,1580000.0,640000.0,,90000.0,2310000,PS,NEED FOR SPEED HIGH STAKES,8.38,False,False
943,NEED FOR SPEED III HOT PURSUIT,PS,1998,Racing,Electronic Arts,2140000.0,860000.0,,130000.0,3120000,PS,NEED FOR SPEED III HOT PURSUIT,3.09,False,False
944,NEED FOR SPEED PORSCHE UNLEASHED,PS,1999,Racing,Electronic Arts,430000.0,290000.0,,50000.0,770000,PS,NEED FOR SPEED PORSCHE UNLEASHED,14.83,False,False
945,NEED FOR SPEED VRALLY,PS,1997,Racing,Infogrames,430000.0,290000.0,90000.0,60000.0,870000,PS,NEED FOR SPEED VRALLY,7.1,False,False
946,NICKTOONS RACING,PS,2001,Racing,Hasbro Interactive,90000.0,60000.0,,10000.0,170000,PS,NICKTOONS RACING,22.88,False,False
947,NIGHTMARE CREATURES,PS,1997,Action,Sony Computer Entertainment,350000.0,240000.0,,40000.0,630000,PS,NIGHTMARE CREATURES,8.17,False,False
948,NIGHTMARE CREATURES II,PS,2000,Action,Konami Digital Entertainment,90000.0,60000.0,,10000.0,170000,PS,NIGHTMARE CREATURES II,36.81,False,True
949,NINJA SHADOW OF DARKNESS,PS,1998,Action,Eidos Interactive,210000.0,140000.0,,20000.0,380000,PS,NINJA SHADOW OF DARKNESS,16.89,False,False
950,NOVASTORM,PS,1995,Shooter,Psygnosis,20000.0,20000.0,,,40000,PS,NOVASTORM,22.85,False,False
951,NUCLEAR STRIKE,PS,1997,Simulation,Electronic Arts,660000.0,450000.0,,80000.0,1190000,PS,NUCLEAR STRIKE,2.94,False,False
952,ODT ESCAPE OR DIE TRYING,PS,1997,Adventure,Psygnosis,70000.0,50000.0,,10000.0,120000,PS,ODT ESCAPE OR DIE TRYING,10.96,False,False
953,ODDWORLD ABES EXODDUS,PS,1998,Platform,GT Interactive,550000.0,380000.0,,60000.0,990000,PS,ODDWORLD ABES EXODDUS,14.6,False,False
954,ODDWORLD ABES ODDYSEE,PS,1997,Platform,GT Interactive,750000.0,440000.0,,60000.0,1240000,PS,ODDWORLD ABES ODDYSEE,14.42,False,False
955,OFFWORLD INTERCEPTOR EXTREME,PS,1995,Racing,Crystal Dynamics,90000.0,60000.0,,10000.0,170000,PS,OFFWORLD INTERCEPTOR EXTREME,21.69,False,False
956,OMEGA BOOST,PS,1999,Shooter,Sony Computer Entertainment,170000.0,110000.0,200000.0,30000.0,520000,PS,OMEGA BOOST,27.31,False,False
957,ONE PIECE MANSION,PS,2001,Action,Capcom,10000.0,10000.0,,,20000,PS,ONE PIECE MANSION,11.25,False,False
958,OVERBLOOD,PS,1996,Action,Electronic Arts,50000.0,40000.0,210000.0,20000.0,320000,PS,OVERBLOOD,29.69,False,False
959,PGA TOUR 96,PS,1995,Sports,Electronic Arts,130000.0,90000.0,,20000.0,240000,PS,PGA TOUR 96,44.84,False,True
960,PGA TOUR 97,PS,1996,Sports,Electronic Arts,160000.0,110000.0,,20000.0,290000,PS,PGA TOUR 97,3.66,False,False
961,POED,PS,1996,Shooter,Time Warner Interactive,20000.0,10000.0,,,40000,PS,POED,58.85,False,True
962,PARAPPA THE RAPPER,PS,1996,Misc,Sony Computer Entertainment,260000.0,160000.0,1460000.0,30000.0,1920000,PS,PARAPPA THE RAPPER,50.41,False,True
963,PACMAN WORLD,PS,1998,Action,Namco Bandai Games,1210000.0,140000.0,100000.0,40000.0,1500000,PS,PACMAN WORLD,12.28,False,False
964,PAJAMA SAM YOU ARE WHAT YOU EAT FROM YOUR HEAD TO YOUR FEET,PS,2001,Adventure,Infogrames,20000.0,10000.0,,,40000,PS,PAJAMA SAM YOU ARE WHAT YOU EAT FROM YOUR HEAD TO YOUR FEET,18.79,False,False
965,PANDEMONIUM 2,PS,1997,Platform,BMG Interactive Entertainment,40000.0,20000.0,,,70000,PS,PANDEMONIUM 2,39.67,False,True
966,PANDEMONIUM,PS,1996,Platform,BMG Interactive Entertainment,120000.0,80000.0,,10000.0,210000,PS,PANDEMONIUM,17.69,False,False
967,PANZER GENERAL,PS,1995,Strategy,Mindscape,140000.0,90000.0,,20000.0,240000,PS,PANZER GENERAL,25.76,False,False
968,PARASITE EVE,PS,1998,Role-Playing,SquareSoft,940000.0,70000.0,1050000.0,40000.0,2100000,PS,PARASITE EVE,38.03,False,True
969,PARASITE EVE II,PS,1999,Role-Playing,SquareSoft,320000.0,220000.0,,40000.0,580000,PS,PARASITE EVE II,60.25,False,True
970,PEAK PERFORMANCE,PS,1997,Racing,JVC,20000.0,10000.0,,,30000,PS,PEAK PERFORMANCE,27.6,False,False
971,PERFECT WEAPON,PS,1996,Action,American Softworks,130000.0,90000.0,,20000.0,230000,PS,PERFECT WEAPON,4.72,False,False
972,PERSONA 2 ETERNAL PUNISHMENT,PS,2000,Role-Playing,Atlus,30000.0,20000.0,280000.0,20000.0,350000,PS,PERSONA 2 ETERNAL PUNISHMENT,278.61,True,True
973,PHILOSOMA,PS,1995,Shooter,Sony Computer Entertainment,30000.0,20000.0,,,50000,PS,PHILOSOMA,81.5,True,True
974,PIPE DREAMS 3D,PS,2001,Puzzle,Empire Interactive,80000.0,50000.0,,10000.0,140000,PS,PIPE DREAMS 3D,4.72,False,False
975,PITBALL,PS,1996,Sports,Time Warner Interactive,10000.0,10000.0,,,30000,PS,PITBALL,13.71,False,False
976,PITFALL 3D BEYOND THE JUNGLE,PS,1998,Platform,Activision,180000.0,120000.0,,20000.0,330000,PS,PITFALL 3D BEYOND THE JUNGLE,10.05,False,False
977,POCKET FIGHTER,PS,1997,Fighting,Virgin Interactive,60000.0,40000.0,120000.0,10000.0,230000,PS,POCKET FIGHTER,36.13,False,True
978,POINT BLANK,PS,1997,Shooter,Sony Computer Entertainment,50000.0,30000.0,230000.0,20000.0,340000,PS,POINT BLANK,41.9,False,True
979,POINT BLANK 2,PS,1998,Shooter,Namco Bandai Games,20000.0,20000.0,,,40000,PS,POINT BLANK 2,36.42,False,True
980,POINT BLANK 3,PS,2000,Shooter,Namco Bandai Games,10000.0,10000.0,,,20000,PS,POINT BLANK 3,55.88,False,True
981,POLARIS SNOCROSS,PS,2000,Racing,Vatical Entertainment,90000.0,60000.0,,10000.0,160000,PS,POLARIS SNOCROSS,5.99,False,False
982,PONG THE NEXT LEVEL,PS,1998,Puzzle,Hasbro Interactive,560000.0,380000.0,,70000.0,1010000,PS,PONG THE NEXT LEVEL,8.01,False,False
983,POPULOUS THE BEGINNING,PS,1998,Strategy,Electronic Arts,50000.0,40000.0,,10000.0,90000,PS,POPULOUS THE BEGINNING,11.4,False,False
984,PORSCHE CHALLENGE,PS,1997,Racing,Sony Computer Entertainment,50000.0,30000.0,,10000.0,90000,PS,PORSCHE CHALLENGE,12.27,False,False
985,POWER RANGERS TIME FORCE,PS,2001,Action,THQ,180000.0,120000.0,,20000.0,320000,PS,POWER RANGERS TIME FORCE,8.8,False,False
986,POWER SHOVEL,PS,2000,Action,JVC,30000.0,20000.0,,,60000,PS,POWER SHOVEL,38.51,False,True
987,POWER SPIKE PRO BEACH VOLLEYBALL,PS,2000,Sports,Infogrames,30000.0,20000.0,,,50000,PS,POWER SPIKE PRO BEACH VOLLEYBALL,2.36,False,False
988,POWERSLAVE,PS,1996,Shooter,BMG Interactive Entertainment,20000.0,10000.0,,,30000,PS,POWERSLAVE,82.06,True,True
989,POY POY,PS,1997,Action,Konami Digital Entertainment,10000.0,10000.0,,,30000,PS,POY POY,54.78,False,True
990,PRIMAL RAGE,PS,1994,Fighting,Time Warner Interactive,60000.0,40000.0,,10000.0,110000,PS,PRIMAL RAGE,51.72,False,True
991,PRO PINBALL,PS,1996,Misc,Empire Interactive,230000.0,150000.0,,30000.0,410000,PS,PRO PINBALL,8.25,False,False
992,PRO PINBALL BIG RACE USA,PS,1999,Simulation,Take-Two Interactive,370000.0,250000.0,,40000.0,660000,PS,PRO PINBALL BIG RACE USA,4.38,False,False
993,PROJECT OVERKILL,PS,1996,Shooter,Konami Digital Entertainment,140000.0,90000.0,,20000.0,250000,PS,PROJECT OVERKILL,13.25,False,False
994,PROJECT HORNED OWL,PS,1995,Shooter,Sony Computer Entertainment,30000.0,20000.0,50000.0,10000.0,110000,PS,PROJECT HORNED OWL,45.75,False,True
995,PSYCHIC DETECTIVE,PS,1995,Adventure,Electronic Arts,10000.0,,,,10000,PS,PSYCHIC DETECTIVE,153.4,True,True
996,PSYCHIC FORCE,PS,1996,Fighting,Acclaim Entertainment,10000.0,10000.0,130000.0,10000.0,160000,PS,PSYCHIC FORCE,77.08,False,True
997,PUZZLE STAR SWEEP,PS,1997,Puzzle,Midas Interactive Entertainment,10000.0,10000.0,,,20000,PS,PUZZLE STAR SWEEP,10.97,False,False
998,QBERT,PS,1999,Puzzle,Atari,460000.0,320000.0,,50000.0,840000,PS,QBERT,8.1,False,False
999,QUAKE II,PS,1998,Shooter,Activision,230000.0,160000.0,,30000.0,410000,PS,QUAKE II,12.89,False,False
1000,RTYPE DELTA,PS,1998,Shooter,Irem Software Engineering,10000.0,10000.0,,,30000,PS,RTYPE DELTA,210.33,True,True
1001,RTYPES,PS,1998,Shooter,Virgin Interactive,40000.0,20000.0,,,60000,PS,RTYPES,43.49,False,True
1002,RC STUNT COPTER,PS,1998,Simulation,Interplay,40000.0,30000.0,,10000.0,80000,PS,RC STUNT COPTER,8.2,False,False
1003,RPG MAKER,PS,1997,Role-Playing,ASCII Entertainment,110000.0,70000.0,290000.0,30000.0,500000,PS,RPG MAKER,14.07,False,False
1004,RAGE RACER,PS,1996,Racing,Sony Computer Entertainment,160000.0,110000.0,830000.0,80000.0,1170000,PS,RAGE RACER,16.84,False,False
1005,RAILROAD TYCOON II,PS,1999,Strategy,PopTop Software,60000.0,40000.0,,10000.0,110000,PS,RAILROAD TYCOON II,9.39,False,False
1006,RALLY CROSS,PS,1997,Racing,Sony Computer Entertainment,180000.0,120000.0,,20000.0,320000,PS,RALLY CROSS,6.68,False,False
1007,RALLY CROSS 2,PS,1998,Racing,989 Studios,190000.0,130000.0,,20000.0,350000,PS,RALLY CROSS 2,6.87,False,False
1008,RAMPAGE 2 UNIVERSAL TOUR,PS,1998,Action,GT Interactive,130000.0,90000.0,,10000.0,230000,PS,RAMPAGE 2 UNIVERSAL TOUR,18.34,False,False
1009,RAMPAGE WORLD TOUR,PS,1997,Action,GT Interactive,470000.0,320000.0,,60000.0,850000,PS,RAMPAGE WORLD TOUR,17.81,False,False
1010,RASCAL,PS,1998,Action,Psygnosis,240000.0,160000.0,,30000.0,420000,PS,RASCAL,5.44,False,False
1011,RAT ATTACK,PS,1999,Puzzle,Mindscape,30000.0,20000.0,,,40000,PS,RAT ATTACK,10.09,False,False
1012,RAY TRACERS,PS,1997,Racing,Sony Computer Entertainment,40000.0,20000.0,,,60000,PS,RAY TRACERS,24.32,False,False
1013,RAYCRISIS SERIES TERMINATION,PS,1999,Shooter,JVC,10000.0,10000.0,,,20000,PS,RAYCRISIS SERIES TERMINATION,161.53,True,True
1014,RAYSTORM,PS,1997,Shooter,Sony Computer Entertainment,40000.0,30000.0,,,70000,PS,RAYSTORM,129.77,True,True
1015,RAYMAN,PS,1995,Platform,Ubisoft,1540000.0,1330000.0,,160000.0,3030000,PS,RAYMAN,47.5,False,True
1016,RAYMAN 2 THE GREAT ESCAPE,PS,2000,Platform,Ubisoft,180000.0,120000.0,,20000.0,320000,PS,RAYMAN 2 THE GREAT ESCAPE,9.06,False,False
1017,RAZOR FREESTYLE SCOOTER,PS,1999,Sports,Ubisoft,260000.0,170000.0,,30000.0,460000,PS,RAZOR FREESTYLE SCOOTER,5.51,False,False
1018,READY 2 RUMBLE BOXING,PS,1998,Sports,Midway Games,600000.0,410000.0,,70000.0,1080000,PS,READY 2 RUMBLE BOXING,6.47,False,False
1019,READY 2 RUMBLE BOXING ROUND 2,PS,2000,Fighting,Midway Games,290000.0,200000.0,,30000.0,520000,PS,READY 2 RUMBLE BOXING ROUND 2,7.41,False,False
1020,REEL FISHING,PS,1996,Sports,Natsume,990000.0,130000.0,100000.0,40000.0,1250000,PS,REEL FISHING,7.6,False,False
1021,REEL FISHING II,PS,2000,Sports,Victor Interactive,100000.0,70000.0,,10000.0,180000,PS,REEL FISHING II,13.32,False,False
1022,RELOADED,PS,1996,Action,Gremlin Interactive Ltd,90000.0,60000.0,,10000.0,170000,PS,RELOADED,21.19,False,False
1023,RENEGADE RACERS,PS,1999,Racing,Interplay,10000.0,10000.0,,,30000,PS,RENEGADE RACERS,8.88,False,False
1024,RESIDENT EVIL,PS,1996,Action,Virgin Interactive,2049999.0,1160000.0,1110000.0,730000.0,5050000,PS,RESIDENT EVIL,77.38,False,True
1025,RESIDENT EVIL 2,PS,1998,Action,Virgin Interactive,1880000.0,1470000.0,2020000.0,450000.0,5820000,PS,RESIDENT EVIL 2,36.23,False,True
1026,RESIDENT EVIL 2 DUAL SHOCK EDITION,PS,1998,Action,Capcom,,,260000.0,20000.0,270000,PS,RESIDENT EVIL 2 DUAL SHOCK EDITION,24.51,False,False
1027,RESIDENT EVIL 3 NEMESIS,PS,1999,Action,Eidos Interactive,1300000.0,770000.0,1540000.0,110000.0,3720000,PS,RESIDENT EVIL 3 NEMESIS,40.18,False,True
1028,RESIDENT EVIL DIRECTORS CUT,PS,1996,Action,Virgin Interactive,1820000.0,1240000.0,470000.0,250000.0,3770000,PS,RESIDENT EVIL DIRECTORS CUT,67.77,False,True
1029,RESIDENT EVIL SURVIVOR,PS,2000,Action,Eidos Interactive,230000.0,150000.0,290000.0,50000.0,710000,PS,RESIDENT EVIL SURVIVOR,39.2,False,True
1030,RETURN FIRE,PS,1996,Strategy,Time Warner Interactive,50000.0,30000.0,,10000.0,90000,PS,RETURN FIRE,41.23,False,True
1031,REVOLUTION X,PS,1995,Shooter,Acclaim Entertainment,60000.0,40000.0,,10000.0,100000,PS,REVOLUTION X,20.85,False,False
1032,RHAPSODY A MUSICAL ADVENTURE,PS,1998,Role-Playing,Nippon Ichi Software,20000.0,10000.0,,,40000,PS,RHAPSODY A MUSICAL ADVENTURE,83.12,True,True
1033,RIDGE RACER REVOLUTION,PS,1995,Racing,Sony Computer Entertainment,170000.0,120000.0,710000.0,70000.0,1070000,PS,RIDGE RACER REVOLUTION,15.62,False,False
1034,RIVAL SCHOOLS UNITED BY FATE,PS,1998,Fighting,Capcom,120000.0,80000.0,280000.0,30000.0,520000,PS,RIVAL SCHOOLS UNITED BY FATE,121.35,True,True
1035,RIVEN THE SEQUEL TO MYST,PS,1997,Adventure,Acclaim Entertainment,180000.0,120000.0,,20000.0,320000,PS,RIVEN THE SEQUEL TO MYST,11.59,False,False
1036,ROAD RASH,PS,1995,Racing,Electronic Arts,710000.0,480000.0,,80000.0,1270000,PS,ROAD RASH,14.26,False,False
1037,ROAD RASH 3D,PS,1998,Racing,Electronic Arts,1050000.0,160000.0,,40000.0,1250000,PS,ROAD RASH 3D,15.24,False,False
1038,ROAD RASH JAILBREAK,PS,1999,Racing,Electronic Arts,220000.0,150000.0,,30000.0,400000,PS,ROAD RASH JAILBREAK,6.52,False,False
1039,ROADSTERS,PS,2000,Racing,Titus,20000.0,10000.0,,,30000,PS,ROADSTERS,16.65,False,False
1040,ROBO PIT,PS,1995,Fighting,Kokopeli Digital Studios,20000.0,10000.0,,,30000,PS,ROBO PIT,19.34,False,False
1041,ROBOTRON X,PS,1996,Shooter,GT Interactive,50000.0,30000.0,,10000.0,80000,PS,ROBOTRON X,14.34,False,False
1042,ROCKET POWER TEAM ROCKET RESCUE,PS,2001,Sports,THQ,470000.0,320000.0,,50000.0,840000,PS,ROCKET POWER TEAM ROCKET RESCUE,1.65,False,False
1043,ROGUE TRIP VACATION 2012,PS,1998,Racing,GT Interactive,210000.0,140000.0,,20000.0,380000,PS,ROGUE TRIP VACATION 2012,15.95,False,False
1044,ROLL AWAY,PS,1998,Puzzle,Sony Computer Entertainment,40000.0,30000.0,,,70000,PS,ROLL AWAY,19.37,False,False
1045,ROLLCAGE,PS,1999,Racing,Psygnosis,120000.0,80000.0,,10000.0,210000,PS,ROLLCAGE,10.78,False,False
1046,ROLLCAGE STAGE II,PS,2000,Racing,Sony Computer Entertainment,50000.0,30000.0,,10000.0,90000,PS,ROLLCAGE STAGE II,8.13,False,False
1047,ROMANCE OF THE THREE KINGDOMS IV WALL OF FIRE,PS,1995,Strategy,Tecmo Koei,50000.0,30000.0,40000.0,10000.0,130000,PS,ROMANCE OF THE THREE KINGDOMS IV WALL OF FIRE,15.63,False,False
1048,ROMANCE OF THE THREE KINGDOMS VI AWAKENING OF THE DRAGON,PS,1998,Strategy,Tecmo Koei,30000.0,20000.0,,,50000,PS,ROMANCE OF THE THREE KINGDOMS VI AWAKENING OF THE DRAGON,30.91,False,True
1049,ROSCO MCQUEEN FIREFIGHTER EXTREME,PS,1997,Action,Sony Computer Entertainment,50000.0,40000.0,,10000.0,90000,PS,ROSCO MCQUEEN FIREFIGHTER EXTREME,9.45,False,False
1050,ROSWELL CONSPIRACIES ALIENS MYTHS  LEGENDS,PS,2001,Action,Red Storm Entertainment,20000.0,20000.0,,,40000,PS,ROSWELL CONSPIRACIES ALIENS MYTHS  LEGENDS,8.38,False,False
1051,RUGRATS STUDIO TOUR,PS,1999,Adventure,THQ,570000.0,670000.0,,70000.0,1310000,PS,RUGRATS STUDIO TOUR,8.86,False,False
1052,RUGRATS IN PARIS THE MOVIE,PS,2000,Action,THQ,1960000.0,1330000.0,,230000.0,3520000,PS,RUGRATS IN PARIS THE MOVIE,9.02,False,False
1053,RUGRATS SEARCH FOR REPTAR,PS,1998,Adventure,THQ,1630000.0,1530000.0,,180000.0,3340000,PS,RUGRATS SEARCH FOR REPTAR,12.41,False,False
1054,RUGRATS TOTALLY ANGELICA,PS,2001,Adventure,THQ,60000.0,40000.0,,10000.0,120000,PS,RUGRATS TOTALLY ANGELICA,18.61,False,False
1055,RUNNING WILD,PS,1997,Racing,989 Studios,50000.0,30000.0,,10000.0,90000,PS,RUNNING WILD,13.1,False,False
1056,RUSH HOUR,PS,1997,Misc,Psygnosis,20000.0,10000.0,,,30000,PS,RUSH HOUR,19.95,False,False
1057,SCARS,PS,1998,Racing,Ubisoft,50000.0,30000.0,,10000.0,80000,PS,SCARS,9.25,False,False
1058,SAGA FRONTIER,PS,1997,Role-Playing,SquareSoft,150000.0,40000.0,1070000.0,90000.0,1350000,PS,SAGA FRONTIER,49.17,False,True
1059,SAIYUKI JOURNEY WEST,PS,1999,Strategy,Tecmo Koei,30000.0,20000.0,,,50000,PS,SAIYUKI JOURNEY WEST,44.33,False,True
1060,SALTWATER SPORTFISHING,PS,2001,Sports,Take-Two Interactive,120000.0,80000.0,,10000.0,220000,PS,SALTWATER SPORTFISHING,7.55,False,False
1061,SAMMY SOSA HIGH HEAT BASEBALL 2001,PS,2000,Sports,3DO,320000.0,220000.0,,40000.0,580000,PS,SAMMY SOSA HIGH HEAT BASEBALL 2001,6.0,False,False
1062,SAN FRANCISCO RUSH EXTREME RACING,PS,1997,Racing,GT Interactive,210000.0,150000.0,,30000.0,380000,PS,SAN FRANCISCO RUSH EXTREME RACING,3.82,False,False
1063,SCRABBLE,PS,1999,Misc,Ubisoft,140000.0,100000.0,,20000.0,250000,PS,SCRABBLE,6.8,False,False
1064,SESAME STREET ELMOS LETTER ADVENTURE,PS,1998,Misc,NewKidCo,170000.0,120000.0,,20000.0,310000,PS,SESAME STREET ELMOS LETTER ADVENTURE,5.49,False,False
1065,SESAME STREET ELMOS NUMBER JOURNEY,PS,1998,Misc,NewKidCo,130000.0,90000.0,,20000.0,240000,PS,SESAME STREET ELMOS NUMBER JOURNEY,8.15,False,False
1066,SHADOW MADNESS,PS,1999,Action,Crave Entertainment,100000.0,70000.0,,10000.0,180000,PS,SHADOW MADNESS,12.31,False,False
1067,SHADOW MAN,PS,1998,Action,Acclaim Entertainment,140000.0,90000.0,,20000.0,250000,PS,SHADOW MAN,12.5,False,False
1068,SHADOW MASTER,PS,1997,Adventure,Psygnosis,50000.0,40000.0,,10000.0,100000,PS,SHADOW MASTER,10.71,False,False
1069,SHADOW TOWER,PS,1998,Role-Playing,From Software,10000.0,10000.0,70000.0,10000.0,100000,PS,SHADOW TOWER,115.97,True,True
1070,SHANGHAI TRUE VALOR,PS,1998,Puzzle,Activision,10000.0,10000.0,,,20000,PS,SHANGHAI TRUE VALOR,9.03,False,False
1071,SHELLSHOCK,PS,1995,Action,Core Design Ltd.,60000.0,40000.0,,10000.0,100000,PS,SHELLSHOCK,8.54,False,False
1072,SHOCKWAVE ASSAULT,PS,1995,Simulation,Electronic Arts,50000.0,40000.0,,10000.0,90000,PS,SHOCKWAVE ASSAULT,18.84,False,False
1073,SILENT BOMBER,PS,1999,Action,Virgin Interactive,10000.0,10000.0,,,20000,PS,SILENT BOMBER,167.86,True,True
1074,SILENT HILL,PS,1999,Action,Konami Digital Entertainment,710000.0,480000.0,300000.0,100000.0,1600000,PS,SILENT HILL,126.14,True,True
1075,SILHOUETTE MIRAGE,PS,1998,Platform,ESP,30000.0,20000.0,,,50000,PS,SILHOUETTE MIRAGE,70.34,False,True
1076,SIM THEME PARK,PS,1999,Strategy,Electronic Arts,350000.0,240000.0,,40000.0,630000,PS,SIM THEME PARK,7.96,False,False
1077,SIMCITY 2000,PS,1996,Simulation,Maxis,680000.0,460000.0,,80000.0,1220000,PS,SIMCITY 2000,2.93,False,False
1078,SKELETON WARRIORS,PS,1996,Platform,Virgin Interactive,40000.0,30000.0,,10000.0,80000,PS,SKELETON WARRIORS,16.96,False,False
1079,SKULLMONKEYS,PS,1998,Platform,DreamWorks Interactive,70000.0,50000.0,,10000.0,130000,PS,SKULLMONKEYS,85.79,True,True
1080,SKYDIVING EXTREME,PS,2001,Sports,Banpresto,40000.0,30000.0,,10000.0,80000,PS,SKYDIVING EXTREME,3.33,False,False
