,Name,Platform,Year,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Console,Game Title,Price,Mean,Median
906,POCKET FIGHTER,PS,1997,Fighting,Virgin Interactive,60000.0,40000.0,120000.0,10000.0,230000,PS,POCKET FIGHTER,36.13,False,True
907,POINT BLANK,PS,1997,Shooter,Sony Computer Entertainment,50000.0,30000.0,230000.0,20000.0,340000,PS,POINT BLANK,41.9,True,True
908,POINT BLANK 2,PS,1998,Shooter,Namco Bandai Games,20000.0,20000.0,,,40000,PS,POINT BLANK 2,36.42,False,True
909,POINT BLANK 3,PS,2000,Shooter,Namco Bandai Games,10000.0,10000.0,,,20000,PS,POINT BLANK 3,55.88,True,True
910,POLARIS SNOCROSS,PS,2000,Racing,Vatical Entertainment,90000.0,60000.0,,10000.0,160000,PS,POLARIS SNOCROSS,5.99,False,False
911,PONG THE NEXT LEVEL,PS,1998,Puzzle,Hasbro Interactive,560000.0,380000.0,,70000.0,1010000,PS,PONG THE NEXT LEVEL,8.01,False,False
912,POPULOUS THE BEGINNING,PS,1998,Strategy,Electronic Arts,50000.0,40000.0,,10000.0,90000,PS,POPULOUS THE BEGINNING,11.4,False,False
913,PORSCHE CHALLENGE,PS,1997,Racing,Sony Computer Entertainment,50000.0,30000.0,,10000.0,90000,PS,PORSCHE CHALLENGE,12.27,False,False
914,POWER RANGERS TIME FORCE,PS,2001,Action,THQ,180000.0,120000.0,,20000.0,320000,PS,POWER RANGERS TIME FORCE,8.8,False,False
915,POWER SHOVEL,PS,2000,Action,JVC,30000.0,20000.0,,,60000,PS,POWER SHOVEL,38.51,True,True
916,POWER SPIKE PRO BEACH VOLLEYBALL,PS,2000,Sports,Infogrames,30000.0,20000.0,,,50000,PS,POWER SPIKE PRO BEACH VOLLEYBALL,2.36,False,False
917,POWERSLAVE,PS,1996,Shooter,BMG Interactive Entertainment,20000.0,10000.0,,,30000,PS,POWERSLAVE,82.06,True,True
918,POY POY,PS,1997,Action,Konami Digital Entertainment,10000.0,10000.0,,,30000,PS,POY POY,54.78,True,True
919,PRIMAL RAGE,PS,1994,Fighting,Time Warner Interactive,60000.0,40000.0,,10000.0,110000,PS,PRIMAL RAGE,51.72,True,True
920,PRO PINBALL,PS,1996,Misc,Empire Interactive,230000.0,150000.0,,30000.0,410000,PS,PRO PINBALL,8.25,False,False
921,PRO PINBALL BIG RACE USA,PS,1999,Simulation,Take-Two Interactive,370000.0,250000.0,,40000.0,660000,PS,PRO PINBALL BIG RACE USA,4.38,False,False
922,PROJECT OVERKILL,PS,1996,Shooter,Konami Digital Entertainment,140000.0,90000.0,,20000.0,250000,PS,PROJECT OVERKILL,13.25,False,False
923,PROJECT HORNED OWL,PS,1995,Shooter,Sony Computer Entertainment,30000.0,20000.0,50000.0,10000.0,110000,PS,PROJECT HORNED OWL,45.75,True,True
924,PSYCHIC FORCE,PS,1996,Fighting,Acclaim Entertainment,10000.0,10000.0,130000.0,10000.0,160000,PS,PSYCHIC FORCE,77.08,True,True
925,PUZZLE STAR SWEEP,PS,1997,Puzzle,Midas Interactive Entertainment,10000.0,10000.0,,,20000,PS,PUZZLE STAR SWEEP,10.97,False,False
926,QBERT,PS,1999,Puzzle,Atari,460000.0,320000.0,,50000.0,840000,PS,QBERT,8.1,False,False
927,QUAKE II,PS,1998,Shooter,Activision,230000.0,160000.0,,30000.0,410000,PS,QUAKE II,12.89,False,False
928,RTYPES,PS,1998,Shooter,Virgin Interactive,40000.0,20000.0,,,60000,PS,RTYPES,43.49,True,True
929,RC STUNT COPTER,PS,1998,Simulation,Interplay,40000.0,30000.0,,10000.0,80000,PS,RC STUNT COPTER,8.2,False,False
930,RPG MAKER,PS,1997,Role-Playing,ASCII Entertainment,110000.0,70000.0,290000.0,30000.0,500000,PS,RPG MAKER,14.07,False,False
931,RAGE RACER,PS,1996,Racing,Sony Computer Entertainment,160000.0,110000.0,830000.0,80000.0,1170000,PS,RAGE RACER,16.84,False,False
932,RAILROAD TYCOON II,PS,1999,Strategy,PopTop Software,60000.0,40000.0,,10000.0,110000,PS,RAILROAD TYCOON II,9.39,False,False
933,RALLY CROSS,PS,1997,Racing,Sony Computer Entertainment,180000.0,120000.0,,20000.0,320000,PS,RALLY CROSS,6.68,False,False
934,RALLY CROSS 2,PS,1998,Racing,989 Studios,190000.0,130000.0,,20000.0,350000,PS,RALLY CROSS 2,6.87,False,False
935,RAMPAGE 2 UNIVERSAL TOUR,PS,1998,Action,GT Interactive,130000.0,90000.0,,10000.0,230000,PS,RAMPAGE 2 UNIVERSAL TOUR,18.34,False,False
936,RAMPAGE WORLD TOUR,PS,1997,Action,GT Interactive,470000.0,320000.0,,60000.0,850000,PS,RAMPAGE WORLD TOUR,17.81,False,False
937,RASCAL,PS,1998,Action,Psygnosis,240000.0,160000.0,,30000.0,420000,PS,RASCAL,5.44,False,False
938,RAT ATTACK,PS,1999,Puzzle,Mindscape,30000.0,20000.0,,,40000,PS,RAT ATTACK,10.09,False,False
939,RAY TRACERS,PS,1997,Racing,Sony Computer Entertainment,40000.0,20000.0,,,60000,PS,RAY TRACERS,24.32,False,False
940,RAYSTORM,PS,1997,Shooter,Sony Computer Entertainment,40000.0,30000.0,,,70000,PS,RAYSTORM,129.77,True,True
941,RAYMAN,PS,1995,Platform,Ubisoft,1540000.0,1330000.0,,160000.0,3030000,PS,RAYMAN,47.5,True,True
942,RAYMAN 2 THE GREAT ESCAPE,PS,2000,Platform,Ubisoft,180000.0,120000.0,,20000.0,320000,PS,RAYMAN 2 THE GREAT ESCAPE,9.06,False,False
943,RAZOR FREESTYLE SCOOTER,PS,1999,Sports,Ubisoft,260000.0,170000.0,,30000.0,460000,PS,RAZOR FREESTYLE SCOOTER,5.51,False,False
944,READY 2 RUMBLE BOXING,PS,1998,Sports,Midway Games,600000.0,410000.0,,70000.0,1080000,PS,READY 2 RUMBLE BOXING,6.47,False,False
945,READY 2 RUMBLE BOXING ROUND 2,PS,2000,Fighting,Midway Games,290000.0,200000.0,,30000.0,520000,PS,READY 2 RUMBLE BOXING ROUND 2,7.41,False,False
946,REEL FISHING,PS,1996,Sports,Natsume,990000.0,130000.0,100000.0,40000.0,1250000,PS,REEL FISHING,7.6,False,False
947,REEL FISHING II,PS,2000,Sports,Victor Interactive,100000.0,70000.0,,10000.0,180000,PS,REEL FISHING II,13.32,False,False
948,RELOADED,PS,1996,Action,Gremlin Interactive Ltd,90000.0,60000.0,,10000.0,170000,PS,RELOADED,21.19,False,False
949,RENEGADE RACERS,PS,1999,Racing,Interplay,10000.0,10000.0,,,30000,PS,RENEGADE RACERS,8.88,False,False
950,RESIDENT EVIL,PS,1996,Action,Virgin Interactive,2049999.0,1160000.0,1110000.0,730000.0,5050000,PS,RESIDENT EVIL,77.38,True,True
951,RESIDENT EVIL 2,PS,1998,Action,Virgin Interactive,1880000.0,1470000.0,2020000.0,450000.0,5820000,PS,RESIDENT EVIL 2,36.23,False,True
952,RESIDENT EVIL 2 DUAL SHOCK EDITION,PS,1998,Action,Capcom,,,260000.0,20000.0,270000,PS,RESIDENT EVIL 2 DUAL SHOCK EDITION,24.51,False,False
953,RESIDENT EVIL 3 NEMESIS,PS,1999,Action,Eidos Interactive,1300000.0,770000.0,1540000.0,110000.0,3720000,PS,RESIDENT EVIL 3 NEMESIS,40.18,True,True
954,RESIDENT EVIL DIRECTORS CUT,PS,1996,Action,Virgin Interactive,1820000.0,1240000.0,470000.0,250000.0,3770000,PS,RESIDENT EVIL DIRECTORS CUT,67.77,True,True
955,RESIDENT EVIL SURVIVOR,PS,2000,Action,Eidos Interactive,230000.0,150000.0,290000.0,50000.0,710000,PS,RESIDENT EVIL SURVIVOR,39.2,True,True
956,RETURN FIRE,PS,1996,Strategy,Time Warner Interactive,50000.0,30000.0,,10000.0,90000,PS,RETURN FIRE,41.23,True,True
957,REVOLUTION X,PS,1995,Shooter,Acclaim Entertainment,60000.0,40000.0,,10000.0,100000,PS,REVOLUTION X,20.85,False,False
958,RHAPSODY A MUSICAL ADVENTURE,PS,1998,Role-Playing,Nippon Ichi Software,20000.0,10000.0,,,40000,PS,RHAPSODY A MUSICAL ADVENTURE,83.12,True,True
959,RIDGE RACER REVOLUTION,PS,1995,Racing,Sony Computer Entertainment,170000.0,120000.0,710000.0,70000.0,1070000,PS,RIDGE RACER REVOLUTION,15.62,False,False
960,RIVAL SCHOOLS UNITED BY FATE,PS,1998,Fighting,Capcom,120000.0,80000.0,280000.0,30000.0,520000,PS,RIVAL SCHOOLS UNITED BY FATE,121.35,True,True
961,RIVEN THE SEQUEL TO MYST,PS,1997,Adventure,Acclaim Entertainment,180000.0,120000.0,,20000.0,320000,PS,RIVEN THE SEQUEL TO MYST,11.59,False,False
962,ROAD RASH,PS,1995,Racing,Electronic Arts,710000.0,480000.0,,80000.0,1270000,PS,ROAD RASH,14.26,False,False
963,ROAD RASH 3D,PS,1998,Racing,Electronic Arts,1050000.0,160000.0,,40000.0,1250000,PS,ROAD RASH 3D,15.24,False,False
964,ROAD RASH JAILBREAK,PS,1999,Racing,Electronic Arts,220000.0,150000.0,,30000.0,400000,PS,ROAD RASH JAILBREAK,6.52,False,False
965,ROADSTERS,PS,2000,Racing,Titus,20000.0,10000.0,,,30000,PS,ROADSTERS,16.65,False,False
966,ROBO PIT,PS,1995,Fighting,Kokopeli Digital Studios,20000.0,10000.0,,,30000,PS,ROBO PIT,19.34,False,False
967,ROBOTRON X,PS,1996,Shooter,GT Interactive,50000.0,30000.0,,10000.0,80000,PS,ROBOTRON X,14.34,False,False
968,ROCKET POWER TEAM ROCKET RESCUE,PS,2001,Sports,THQ,470000.0,320000.0,,50000.0,840000,PS,ROCKET POWER TEAM ROCKET RESCUE,1.65,False,False
969,ROGUE TRIP VACATION 2012,PS,1998,Racing,GT Interactive,210000.0,140000.0,,20000.0,380000,PS,ROGUE TRIP VACATION 2012,15.95,False,False
970,ROLL AWAY,PS,1998,Puzzle,Sony Computer Entertainment,40000.0,30000.0,,,70000,PS,ROLL AWAY,19.37,False,False
971,ROLLCAGE,PS,1999,Racing,Psygnosis,120000.0,80000.0,,10000.0,210000,PS,ROLLCAGE,10.78,False,False
972,ROLLCAGE STAGE II,PS,2000,Racing,Sony Computer Entertainment,50000.0,30000.0,,10000.0,90000,PS,ROLLCAGE STAGE II,8.13,False,False
973,ROMANCE OF THE THREE KINGDOMS IV WALL OF FIRE,PS,1995,Strategy,Tecmo Koei,50000.0,30000.0,40000.0,10000.0,130000,PS,ROMANCE OF THE THREE KINGDOMS IV WALL OF FIRE,15.63,False,False
974,ROMANCE OF THE THREE KINGDOMS VI AWAKENING OF THE DRAGON,PS,1998,Strategy,Tecmo Koei,30000.0,20000.0,,,50000,PS,ROMANCE OF THE THREE KINGDOMS VI AWAKENING OF THE DRAGON,30.91,False,True
975,ROSCO MCQUEEN FIREFIGHTER EXTREME,PS,1997,Action,Sony Computer Entertainment,50000.0,40000.0,,10000.0,90000,PS,ROSCO MCQUEEN FIREFIGHTER EXTREME,9.45,False,False
976,ROSWELL CONSPIRACIES ALIENS MYTHS  LEGENDS,PS,2001,Action,Red Storm Entertainment,20000.0,20000.0,,,40000,PS,ROSWELL CONSPIRACIES ALIENS MYTHS  LEGENDS,8.38,False,False
977,RUGRATS STUDIO TOUR,PS,1999,Adventure,THQ,570000.0,670000.0,,70000.0,1310000,PS,RUGRATS STUDIO TOUR,8.86,False,False
978,RUGRATS IN PARIS THE MOVIE,PS,2000,Action,THQ,1960000.0,1330000.0,,230000.0,3520000,PS,RUGRATS IN PARIS THE MOVIE,9.02,False,False
979,RUGRATS SEARCH FOR REPTAR,PS,1998,Adventure,THQ,1630000.0,1530000.0,,180000.0,3340000,PS,RUGRATS SEARCH FOR REPTAR,12.41,False,False
980,RUGRATS TOTALLY ANGELICA,PS,2001,Adventure,THQ,60000.0,40000.0,,10000.0,120000,PS,RUGRATS TOTALLY ANGELICA,18.61,False,False
981,RUNNING WILD,PS,1997,Racing,989 Studios,50000.0,30000.0,,10000.0,90000,PS,RUNNING WILD,13.1,False,False
982,RUSH HOUR,PS,1997,Misc,Psygnosis,20000.0,10000.0,,,30000,PS,RUSH HOUR,19.95,False,False
983,SCARS,PS,1998,Racing,Ubisoft,50000.0,30000.0,,10000.0,80000,PS,SCARS,9.25,False,False
984,SAGA FRONTIER,PS,1997,Role-Playing,SquareSoft,150000.0,40000.0,1070000.0,90000.0,1350000,PS,SAGA FRONTIER,49.17,True,True
985,SAIYUKI JOURNEY WEST,PS,1999,Strategy,Tecmo Koei,30000.0,20000.0,,,50000,PS,SAIYUKI JOURNEY WEST,44.33,True,True
986,SALTWATER SPORTFISHING,PS,2001,Sports,Take-Two Interactive,120000.0,80000.0,,10000.0,220000,PS,SALTWATER SPORTFISHING,7.55,False,False
987,SAMMY SOSA HIGH HEAT BASEBALL 2001,PS,2000,Sports,3DO,320000.0,220000.0,,40000.0,580000,PS,SAMMY SOSA HIGH HEAT BASEBALL 2001,6.0,False,False
988,SAN FRANCISCO RUSH EXTREME RACING,PS,1997,Racing,GT Interactive,210000.0,150000.0,,30000.0,380000,PS,SAN FRANCISCO RUSH EXTREME RACING,3.82,False,False
989,SCRABBLE,PS,1999,Misc,Ubisoft,140000.0,100000.0,,20000.0,250000,PS,SCRABBLE,6.8,False,False
990,SESAME STREET ELMOS LETTER ADVENTURE,PS,1998,Misc,NewKidCo,170000.0,120000.0,,20000.0,310000,PS,SESAME STREET ELMOS LETTER ADVENTURE,5.49,False,False
991,SESAME STREET ELMOS NUMBER JOURNEY,PS,1998,Misc,NewKidCo,130000.0,90000.0,,20000.0,240000,PS,SESAME STREET ELMOS NUMBER JOURNEY,8.15,False,False
992,SHADOW MADNESS,PS,1999,Action,Crave Entertainment,100000.0,70000.0,,10000.0,180000,PS,SHADOW MADNESS,12.31,False,False
993,SHADOW MAN,PS,1998,Action,Acclaim Entertainment,140000.0,90000.0,,20000.0,250000,PS,SHADOW MAN,12.5,False,False
994,SHADOW MASTER,PS,1997,Adventure,Psygnosis,50000.0,40000.0,,10000.0,100000,PS,SHADOW MASTER,10.71,False,False
995,SHADOW TOWER,PS,1998,Role-Playing,From Software,10000.0,10000.0,70000.0,10000.0,100000,PS,SHADOW TOWER,115.97,True,True
996,SHANGHAI TRUE VALOR,PS,1998,Puzzle,Activision,10000.0,10000.0,,,20000,PS,SHANGHAI TRUE VALOR,9.03,False,False
997,SHELLSHOCK,PS,1995,Action,Core Design Ltd.,60000.0,40000.0,,10000.0,100000,PS,SHELLSHOCK,8.54,False,False
998,SHOCKWAVE ASSAULT,PS,1995,Simulation,Electronic Arts,50000.0,40000.0,,10000.0,90000,PS,SHOCKWAVE ASSAULT,18.84,False,False
999,SILENT HILL,PS,1999,Action,Konami Digital Entertainment,710000.0,480000.0,300000.0,100000.0,1600000,PS,SILENT HILL,126.14,True,True
1000,SILHOUETTE MIRAGE,PS,1998,Platform,ESP,30000.0,20000.0,,,50000,PS,SILHOUETTE MIRAGE,70.34,True,True
1001,SIM THEME PARK,PS,1999,Strategy,Electronic Arts,350000.0,240000.0,,40000.0,630000,PS,SIM THEME PARK,7.96,False,False
1002,SIMCITY 2000,PS,1996,Simulation,Maxis,680000.0,460000.0,,80000.0,1220000,PS,SIMCITY 2000,2.93,False,False
1003,SKELETON WARRIORS,PS,1996,Platform,Virgin Interactive,40000.0,30000.0,,10000.0,80000,PS,SKELETON WARRIORS,16.96,False,False
1004,SKULLMONKEYS,PS,1998,Platform,DreamWorks Interactive,70000.0,50000.0,,10000.0,130000,PS,SKULLMONKEYS,85.79,True,True
1005,SKYDIVING EXTREME,PS,2001,Sports,Banpresto,40000.0,30000.0,,10000.0,80000,PS,SKYDIVING EXTREME,3.33,False,False
1006,SLED STORM,PS,1998,Racing,Electronic Arts,900000.0,610000.0,,110000.0,1620000,PS,SLED STORM,5.61,False,False
1007,SMALL SOLDIERS,PS,1998,Platform,Electronic Arts,340000.0,230000.0,,40000.0,610000,PS,SMALL SOLDIERS,11.36,False,False
1008,SNOWBOARDING,PS,2000,Sports,Midas Interactive Entertainment,160000.0,110000.0,,20000.0,290000,PS,SNOWBOARDING,3.31,False,False
1009,SOUTH PARK,PS,1998,Shooter,Acclaim Entertainment,390000.0,270000.0,,50000.0,710000,PS,SOUTH PARK,19.74,False,False
1010,SOUTH PARK RALLY,PS,1998,Racing,Acclaim Entertainment,200000.0,130000.0,,20000.0,360000,PS,SOUTH PARK RALLY,14.51,False,False
1011,SOUTH PARK CHEFS LUV SHACK,PS,1998,Misc,Acclaim Entertainment,170000.0,120000.0,,20000.0,310000,PS,SOUTH PARK CHEFS LUV SHACK,12.88,False,False
1012,SOVIET STRIKE,PS,1996,Simulation,Electronic Arts,650000.0,440000.0,,80000.0,1170000,PS,SOVIET STRIKE,5.29,False,False
1013,SPACE GRIFFON VF9,PS,1995,Role-Playing,Panther Software,20000.0,20000.0,120000.0,10000.0,170000,PS,SPACE GRIFFON VF9,46.45,True,True
1014,SPACE HULK VENGEANCE OF THE BLOOD ANGELS,PS,1995,Shooter,Electronic Arts,40000.0,30000.0,,,70000,PS,SPACE HULK VENGEANCE OF THE BLOOD ANGELS,21.48,False,False
1015,SPACE JAM,PS,1996,Sports,Acclaim Entertainment,510000.0,350000.0,,60000.0,920000,PS,SPACE JAM,15.8,False,False
1016,SPAWN THE ETERNAL,PS,1997,Action,Sony Computer Entertainment,140000.0,90000.0,,20000.0,240000,PS,SPAWN THE ETERNAL,26.41,False,False
1017,SPEC OPS AIRBORNE COMMANDO,PS,2002,Shooter,Take-Two Interactive,1540000.0,460000.0,,80000.0,2069999,PS,SPEC OPS AIRBORNE COMMANDO,5.06,False,False
1018,SPEC OPS COVERT ASSAULT,PS,2001,Shooter,Take-Two Interactive,240000.0,160000.0,,30000.0,430000,PS,SPEC OPS COVERT ASSAULT,4.36,False,False
1019,SPEC OPS RANGER ELITE,PS,2001,Shooter,TalonSoft,490000.0,330000.0,,60000.0,870000,PS,SPEC OPS RANGER ELITE,2.0,False,False
1020,SPEED PUNKS,PS,1998,Racing,Sony Computer Entertainment,110000.0,80000.0,,10000.0,200000,PS,SPEED PUNKS,17.0,False,False
1021,SPEED RACER,PS,1996,Racing,Tomy Corporation,40000.0,20000.0,,,70000,PS,SPEED RACER,18.81,False,False
1022,SPEEDBALL 2100,PS,2000,Sports,Empire Interactive,100000.0,70000.0,,10000.0,180000,PS,SPEEDBALL 2100,4.41,False,False
1023,SPICE WORLD,PS,1998,Action,Sony Computer Entertainment,370000.0,250000.0,,40000.0,670000,PS,SPICE WORLD,6.93,False,False
1024,SPIDERMAN,PS,2000,Action,Activision,1700000.0,1250000.0,20000.0,160000.0,3130000,PS,SPIDERMAN,19.2,False,False
1025,SPIDERMAN 2 ENTER ELECTRO,PS,2001,Action,Activision,570000.0,870000.0,20000.0,90000.0,1550000,PS,SPIDERMAN 2 ENTER ELECTRO,33.08,False,True
1026,SPIN JAM,PS,2000,Puzzle,Empire Interactive,170000.0,120000.0,,20000.0,310000,PS,SPIN JAM,2.44,False,False
1027,SPONGEBOB SQUAREPANTS SUPERSPONGE,PS,2001,Action,THQ,1120000.0,580000.0,,80000.0,1780000,PS,SPONGEBOB SQUAREPANTS SUPERSPONGE,8.85,False,False
1028,SPORTS CAR GT,PS,1999,Racing,Electronic Arts,120000.0,80000.0,,10000.0,220000,PS,SPORTS CAR GT,4.83,False,False
1029,SPOT GOES TO HOLLYWOOD,PS,1996,Platform,Virgin Interactive,40000.0,30000.0,,,70000,PS,SPOT GOES TO HOLLYWOOD,17.26,False,False
1030,SPYRO THE DRAGON,PS,1998,Platform,Sony Computer Entertainment,3360000.0,1360000.0,70000.0,210000.0,5000000,PS,SPYRO THE DRAGON,23.93,False,False
1031,SPYRO YEAR OF THE DRAGON,PS,2000,Platform,Sony Computer Entertainment,1930000.0,1580000.0,,190000.0,3710000,PS,SPYRO YEAR OF THE DRAGON,19.11,False,False
1032,STAR FIGHTER,PS,1995,Shooter,Telstar,40000.0,20000.0,,,60000,PS,STAR FIGHTER,10.44,False,False
1033,STAR OCEAN THE SECOND STORY,PS,1998,Role-Playing,Sony Computer Entertainment,260000.0,100000.0,720000.0,20000.0,1100000,PS,STAR OCEAN THE SECOND STORY,50.6,True,True
1034,STAR TREK INVASION,PS,2000,Simulation,Activision,150000.0,100000.0,,20000.0,260000,PS,STAR TREK INVASION,14.94,False,False
1035,STAR WARS EPISODE I THE PHANTOM MENACE,PS,1999,Adventure,LucasArts,720000.0,890000.0,40000.0,100000.0,1740000,PS,STAR WARS EPISODE I THE PHANTOM MENACE,4.93,False,False
1036,STAR WARS DARK FORCES,PS,1996,Shooter,LucasArts,310000.0,210000.0,,40000.0,550000,PS,STAR WARS DARK FORCES,18.62,False,False
1037,STAR WARS DEMOLITION,PS,2000,Racing,Activision,250000.0,170000.0,,30000.0,460000,PS,STAR WARS DEMOLITION,11.09,False,False
1038,STAR WARS MASTERS OF TERAS KASI,PS,1997,Action,LucasArts,380000.0,260000.0,,40000.0,680000,PS,STAR WARS MASTERS OF TERAS KASI,14.95,False,False
1039,STARWINDER THE ULTIMATE SPACE RACE,PS,1996,Racing,Mindscape,30000.0,20000.0,,,60000,PS,STARWINDER THE ULTIMATE SPACE RACE,6.95,False,False
1040,STREAK HOVERBOARD RACING,PS,1998,Racing,GT Interactive,90000.0,60000.0,,10000.0,150000,PS,STREAK HOVERBOARD RACING,5.51,False,False
1041,STREET FIGHTER ALPHA 2,PS,1996,Fighting,Virgin Interactive,140000.0,90000.0,570000.0,60000.0,850000,PS,STREET FIGHTER ALPHA 2,23.88,False,False
1042,STREET FIGHTER ALPHA 3,PS,1998,Fighting,Virgin Interactive,380000.0,120000.0,510000.0,20000.0,1030000,PS,STREET FIGHTER ALPHA 3,19.37,False,False
1043,STREET FIGHTER ALPHA WARRIORS DREAMS,PS,1995,Fighting,Virgin Interactive,170000.0,110000.0,430000.0,50000.0,760000,PS,STREET FIGHTER ALPHA WARRIORS DREAMS,99.13,True,True
1044,STREET FIGHTER COLLECTION,PS,1997,Fighting,Capcom,,,90000.0,10000.0,100000,PS,STREET FIGHTER COLLECTION,52.01,True,True
1045,STREET FIGHTER EX PLUS ALPHA,PS,1997,Fighting,Virgin Interactive,280000.0,190000.0,230000.0,50000.0,750000,PS,STREET FIGHTER EX PLUS ALPHA,45.67,True,True
1046,STREET FIGHTER EX2 PLUS,PS,1998,Fighting,Virgin Interactive,130000.0,90000.0,,20000.0,230000,PS,STREET FIGHTER EX2 PLUS,86.3,True,True
1047,STREET FIGHTER THE MOVIE,PS,1995,Fighting,Acclaim Entertainment,100000.0,70000.0,,10000.0,170000,PS,STREET FIGHTER THE MOVIE,68.49,True,True
1048,STREET RACER,PS,1996,Racing,Ubisoft,90000.0,60000.0,,10000.0,160000,PS,STREET RACER,12.29,False,False
1049,STREET SK8ER,PS,1998,Sports,Electronic Arts,370000.0,250000.0,,40000.0,670000,PS,STREET SK8ER,9.54,False,False
1050,STRIDER 2,PS,2000,Platform,Virgin Interactive,50000.0,30000.0,,10000.0,80000,PS,STRIDER 2,94.5,True,True
1051,STRIKE POINT,PS,1996,Simulation,Elite,40000.0,30000.0,,,70000,PS,STRIKE POINT,7.65,False,False
1052,STRIKER 96,PS,1995,Sports,Time Warner Interactive,40000.0,30000.0,,10000.0,80000,PS,STRIKER 96,19.68,False,False
1053,STRIKERS 1945,PS,1998,Shooter,Midas Interactive Entertainment,70000.0,50000.0,,10000.0,120000,PS,STRIKERS 1945,27.62,False,True
1054,SUIKODEN,PS,1995,Role-Playing,Konami Digital Entertainment,210000.0,140000.0,210000.0,40000.0,600000,PS,SUIKODEN,65.0,True,True
1055,SUPER PUZZLE FIGHTER II TURBO,PS,1996,Puzzle,Virgin Interactive,80000.0,50000.0,,10000.0,140000,PS,SUPER PUZZLE FIGHTER II TURBO,37.25,True,True
1056,SUPERBIKE 2000,PS,1999,Racing,Electronic Arts,150000.0,100000.0,,20000.0,270000,PS,SUPERBIKE 2000,5.44,False,False
1057,SURF RIDERS,PS,1999,Sports,Ubisoft,70000.0,50000.0,,10000.0,130000,PS,SURF RIDERS,3.87,False,False
1058,SYDNEY 2000,PS,2000,Sports,Eidos Interactive,150000.0,100000.0,,20000.0,270000,PS,SYDNEY 2000,1.75,False,False
1059,SYNDICATE WARS,PS,1997,Strategy,Electronic Arts,20000.0,10000.0,,,40000,PS,SYNDICATE WARS,28.1,False,True
1060,SYPHON FILTER,PS,1999,Shooter,Sony Computer Entertainment,2029999.0,720000.0,20000.0,110000.0,2880000,PS,SYPHON FILTER,10.18,False,False
1061,SYPHON FILTER 2,PS,2000,Shooter,Sony Computer Entertainment,1500000.0,550000.0,20000.0,80000.0,2150000,PS,SYPHON FILTER 2,7.4,False,False
1062,SYPHON FILTER 3,PS,2001,Shooter,Sony Computer Entertainment,290000.0,200000.0,,30000.0,520000,PS,SYPHON FILTER 3,16.98,False,False
1063,TAI FU WRATH OF THE TIGER,PS,1998,Action,Activision,80000.0,60000.0,,10000.0,150000,PS,TAI FU WRATH OF THE TIGER,19.32,False,False
1064,TAIL OF THE SUN,PS,1996,Role-Playing,ArtDink,10000.0,10000.0,,,20000,PS,TAIL OF THE SUN,49.16,True,True
1065,TECMO SUPER BOWL,PS,1996,Sports,Tecmo Koei,60000.0,40000.0,,10000.0,120000,PS,TECMO SUPER BOWL,26.71,False,False
1066,TEKKEN,PS,1995,Fighting,Sony Computer Entertainment,950000.0,1300000.0,770000.0,220000.0,3240000,PS,TEKKEN,74.78,True,True
1067,TEKKEN 2,PS,1996,Fighting,Sony Computer Entertainment,2260000.0,1890000.0,1360000.0,230000.0,5740000,PS,TEKKEN 2,8.47,False,False
1068,TEKKEN 3,PS,1998,Fighting,Sony Computer Entertainment,3270000.0,2220000.0,1400000.0,290000.0,7160000,PS,TEKKEN 3,16.44,False,False
1069,TENCHU 2 BIRTH OF THE STEALTH ASSASSINS,PS,2000,Action,Activision,320000.0,220000.0,,40000.0,580000,PS,TENCHU 2 BIRTH OF THE STEALTH ASSASSINS,28.83,False,True
1070,TENCHU STEALTH ASSASSINS,PS,1997,Action,Activision,950000.0,640000.0,270000.0,130000.0,1990000,PS,TENCHU STEALTH ASSASSINS,13.16,False,False
1071,TEST DRIVE 4,PS,1997,Racing,Electronic Arts,670000.0,460000.0,,80000.0,1210000,PS,TEST DRIVE 4,3.18,False,False
1072,TEST DRIVE 5,PS,1997,Racing,Accolade,1050000.0,200000.0,,50000.0,1300000,PS,TEST DRIVE 5,7.41,False,False
1073,TEST DRIVE 6,PS,1999,Racing,Atari,400000.0,270000.0,,50000.0,720000,PS,TEST DRIVE 6,8.07,False,False
1074,TEST DRIVE LE MANS,PS,1999,Racing,Infogrames,30000.0,20000.0,,,50000,PS,TEST DRIVE LE MANS,4.18,False,False
1075,TETRIS PLUS,PS,1996,Puzzle,JVC,2100000.0,240000.0,,70000.0,2400000,PS,TETRIS PLUS,12.33,False,False
1076,THEME HOSPITAL,PS,1998,Strategy,Electronic Arts,30000.0,20000.0,30000.0,10000.0,90000,PS,THEME HOSPITAL,17.05,False,False
1077,THEME PARK,PS,1994,Simulation,Electronic Arts,240000.0,160000.0,130000.0,40000.0,570000,PS,THEME PARK,9.34,False,False
1078,THOUSAND ARMS,PS,1998,Role-Playing,Atlus,60000.0,40000.0,,10000.0,120000,PS,THOUSAND ARMS,100.56,True,True
1079,THREADS OF FATE,PS,1999,Role-Playing,SquareSoft,120000.0,80000.0,,10000.0,210000,PS,THREADS OF FATE,41.44,True,True
1080,THUNDER FORCE V PERFECT SYSTEM,PS,1998,Shooter,TechnoSoft,30000.0,20000.0,,,50000,PS,THUNDER FORCE V PERFECT SYSTEM,92.04,True,True
